,id,gender,yr,career,stem,time
0,4,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
1,12,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
2,19,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
3,22,(1) Female,F7,(52) SERVICE,0,1
4,23,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
5,29,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
6,41,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
7,47,(2) Male,F7,(11) SCIENTISTS,1,1
8,51,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
9,54,(1) Female,F7,(17) LAW AND RELATED,0,1
10,60,(2) Male,F7,(11) SCIENTISTS,1,1
11,63,(2) Male,F7,(22) BUSINESS,0,1
12,65,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
13,74,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
14,79,(2) Male,F7,(11) SCIENTISTS,1,1
15,80,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
16,81,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
17,86,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
18,88,(2) Male,F7,(33) CRAFTS,0,1
19,104,(2) Male,F7,(33) CRAFTS,0,1
20,109,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
21,115,(1) Female,F7,(52) SERVICE,0,1
22,120,(2) Male,F7,(11) SCIENTISTS,1,1
23,132,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
24,135,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
25,141,(1) Female,F7,(32) CLERICAL,0,1
26,155,(2) Male,F7,(13) ENGINEERS,1,1
27,158,(2) Male,F7,(32) CLERICAL,0,1
28,164,(2) Male,F7,(42) TRANSPORTATION,0,1
29,172,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
30,223,(2) Male,F7,(42) TRANSPORTATION,0,1
31,247,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
32,273,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
33,274,(1) Female,F7,(17) LAW AND RELATED,0,1
34,277,(2) Male,F7,(33) CRAFTS,0,1
35,279,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
36,287,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
37,298,(1) Female,F7,(52) SERVICE,0,1
38,309,(1) Female,F7,(32) CLERICAL,0,1
39,329,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
40,332,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
41,333,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
42,342,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
43,351,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
44,354,(1) Female,F7,(22) BUSINESS,0,1
45,384,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
46,405,(2) Male,F7,(11) SCIENTISTS,1,1
47,408,(2) Male,F7,(32) CLERICAL,0,1
48,410,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
49,418,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
50,420,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
51,440,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
52,443,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
53,451,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
54,463,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
55,498,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
56,503,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
57,508,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
58,515,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
59,526,(1) Female,F7,(22) BUSINESS,0,1
60,544,(2) Male,F7,(13) ENGINEERS,1,1
61,573,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
62,575,(2) Male,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
63,579,(2) Male,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
64,582,(2) Male,F7,(22) BUSINESS,0,1
65,597,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
66,622,(1) Female,F7,(52) SERVICE,0,1
67,627,(2) Male,F7,(17) LAW AND RELATED,0,1
68,636,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
69,659,(1) Female,F7,(52) SERVICE,0,1
70,679,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
71,701,(1) Female,F7,(17) LAW AND RELATED,0,1
72,712,(1) Female,F7,(22) BUSINESS,0,1
73,718,(2) Male,F7,(33) CRAFTS,0,1
74,752,(2) Male,F7,(22) BUSINESS,0,1
75,770,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
76,772,(1) Female,F7,(17) LAW AND RELATED,0,1
77,780,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
78,782,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
79,798,(2) Male,F7,(42) TRANSPORTATION,0,1
80,800,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
81,802,(1) Female,F7,(32) CLERICAL,0,1
82,816,(1) Female,F7,(61) HOMEMAKER,0,1
83,820,(2) Male,F7,(33) CRAFTS,0,1
84,858,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
85,864,(2) Male,F7,(22) BUSINESS,0,1
86,877,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
87,882,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
88,906,(2) Male,F7,(52) SERVICE,0,1
