year_from_baseline,cohort2,cohort1
0,7,NA
1,8,NA
2,9,NA
3,10,10
4,11,11
5,12,12
6,p1,p1
7,NA,p2
8,NA,NA
9,NA,p4
10,NA,NA
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,j07,NA
21,j08,NA
22,j09,NA
23,j10,j07
24,j11,j08
25,NA,j09
26,NA,j10
27,NA,j11
